| placental_var                                               | delivery_var                       |          rho |   p_value |      FDR |
|:------------------------------------------------------------|:-----------------------------------|-------------:|----------:|---------:|
| accelerated villous maturation                              | labor onset                        |  0.160165    | 0.0845272 | 0.909705 |
|                                                             | birthweight                        | -0.154873    | 0.0954562 | 0.909705 |
|                                                             | height (cm)                        | -0.129518    | 0.163991  | 0.9098   |
|                                                             | weight (kg)                        |  0.118341    | 0.203808  | 0.9098   |
|                                                             | delivery bmi                       | -0.0771779   | 0.408193  | 0.9098   |
|                                                             | prepregnancy BMI self or record    | -0.100587    | 0.280555  | 0.9098   |
|                                                             | smoking                            | -0.0829352   | 0.374013  | 0.9098   |
|                                                             | gravida                            | -0.126504    | 0.174107  | 0.9098   |
|                                                             | chtn                               |  0.0867188   | 0.352532  | 0.9098   |
|                                                             | gest age del                       | -0.132856    | 0.153302  | 0.9098   |
|                                                             | apgar 5                            | -0.0913835   | 0.327134  | 0.9098   |
|                                                             | prepregnancy weight self or record |  0.0702682   | 0.451548  | 0.932438 |
|                                                             | maternal age                       |  0.0503245   | 0.589997  | 0.949689 |
|                                                             | Route of delivery 1-vag, 2-cs      |  0.0360086   | 0.699915  | 0.966305 |
|                                                             | apgar 1                            | -0.0432165   | 0.643612  | 0.966305 |
|                                                             | nicu days                          |  0.0396049   | 0.671596  | 0.966305 |
|                                                             | parity                             | -0.0156706   | 0.866824  | 0.98274  |
|                                                             | diabetes                           | -0.0120281   | 0.897586  | 0.98274  |
|                                                             | infant sex                         | -0.00456077  | 0.961076  | 0.994448 |
| chorangiosis                                                | apgar 1                            | -0.204537    | 0.0269599 | 0.882111 |
|                                                             | birthweight                        |  0.158081    | 0.0887047 | 0.909705 |
|                                                             | delivery bmi                       |  0.142062    | 0.126538  | 0.9098   |
|                                                             | prepregnancy BMI self or record    |  0.105849    | 0.256028  | 0.9098   |
|                                                             | gravida                            | -0.077301    | 0.407443  | 0.9098   |
|                                                             | diabetes                           | -0.0824835   | 0.376629  | 0.9098   |
|                                                             | gest age del                       |  0.0808473   | 0.386201  | 0.9098   |
|                                                             | apgar 5                            | -0.0940696   | 0.313055  | 0.9098   |
|                                                             | parity                             |  0.0680167   | 0.466211  | 0.932438 |
|                                                             | nicu days                          | -0.0663665   | 0.477121  | 0.932438 |
|                                                             | Route of delivery 1-vag, 2-cs      |  0.0561441   | 0.547676  | 0.944866 |
|                                                             | infant sex                         |  0.0551439   | 0.554843  | 0.944866 |
|                                                             | chtn                               |  0.0384122   | 0.680939  | 0.966305 |
|                                                             | maternal age                       |  0.0209576   | 0.822538  | 0.98274  |
|                                                             | height (cm)                        | -0.0139679   | 0.881182  | 0.98274  |
|                                                             | weight (kg)                        |  0.0208917   | 0.823087  | 0.98274  |
|                                                             | prepregnancy weight self or record |  0.00975439  | 0.916868  | 0.98274  |
|                                                             | smoking                            |  0.0126224   | 0.892555  | 0.98274  |
|                                                             | labor onset                        | -0.0246091   | 0.792266  | 0.98274  |
| decidual arteriopathy membrane role/basal plate/both        | weight (kg)                        |  0.184565    | 0.0463611 | 0.882111 |
|                                                             | height (cm)                        | -0.171293    | 0.0648062 | 0.909705 |
|                                                             | infant sex                         | -0.175985    | 0.0577003 | 0.909705 |
|                                                             | maternal age                       |  0.0947705   | 0.309447  | 0.9098   |
|                                                             | prepregnancy weight self or record |  0.125818    | 0.176472  | 0.9098   |
|                                                             | diabetes                           | -0.0926301   | 0.32055   | 0.9098   |
|                                                             | Route of delivery 1-vag, 2-cs      | -0.0987794   | 0.289334  | 0.9098   |
|                                                             | birthweight                        | -0.0950983   | 0.307769  | 0.9098   |
|                                                             | apgar 1                            |  0.0819643   | 0.379651  | 0.9098   |
|                                                             | nicu days                          |  0.0550379   | 0.555606  | 0.944866 |
|                                                             | apgar 5                            |  0.0539945   | 0.563135  | 0.946594 |
|                                                             | smoking                            |  0.0477906   | 0.608877  | 0.949689 |
