| independent_var                                                                     | dependent_var                                               |          rho |     p_value |   sample_size_N |         FDR |
|:------------------------------------------------------------------------------------|:------------------------------------------------------------|-------------:|------------:|----------------:|------------:|
| Early Second Trimester_Activities - Goals - activeMinutes                           | gravida                                                     | -0.211766    | 0.0644757   |              77 | 0.821641    |
|                                                                                     | maternal age                                                | -0.181997    | 0.113159    |              77 | 0.892093    |
|                                                                                     | weight (kg)                                                 |  0.174051    | 0.130053    |              77 | 0.892093    |
|                                                                                     | delivery bmi                                                |  0.192039    | 0.0942916   |              77 | 0.892093    |
|                                                                                     | accelerated villous maturation                              |  0.149058    | 0.195725    |              77 | 0.916004    |
|                                                                                     | increased syncytial knots                                   |  0.145195    | 0.207694    |              77 | 0.924505    |
|                                                                                     | parity                                                      |  0.09641     | 0.404223    |              77 | 0.983976    |
|                                                                                     | height (cm)                                                 |  0.0410703   | 0.722855    |              77 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          |  0.0454826   | 0.694479    |              77 | 0.990784    |
|                                                                                     | prepregnancy BMI self or record                             |  0.0132632   | 0.908853    |              77 | 0.990784    |
|                                                                                     | diabetes                                                    |  0.0664709   | 0.565714    |              77 | 0.990784    |
|                                                                                     | chtn                                                        |  0.0594037   | 0.607816    |              77 | 0.990784    |
|                                                                                     | gest age del                                                | -0.0665798   | 0.565076    |              77 | 0.990784    |
|                                                                                     | birthweight                                                 |  0.0204197   | 0.860082    |              77 | 0.990784    |
|                                                                                     | apgar 1                                                     | -0.070098    | 0.544653    |              77 | 0.990784    |
|                                                                                     | apgar 5                                                     | -0.0863654   | 0.455151    |              77 | 0.990784    |
|                                                                                     | nicu days                                                   |  0.0698268   | 0.546214    |              77 | 0.990784    |
|                                                                                     | placental infarction                                        |  0.0187301   | 0.871556    |              77 | 0.990784    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0666609   | 0.564601    |              77 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.032877    | 0.776524    |              77 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0328712   | 0.776562    |              77 | 0.990784    |
|                                                                                     | delayed villous maturation                                  |  0.032877    | 0.776524    |              77 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.032877    | 0.776524    |              77 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0382222   | 0.741375    |              77 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0266644   | 0.817942    |              77 | 0.990784    |
|                                                                                     | chorangiosis                                                |  0.0266644   | 0.817942    |              77 | 0.990784    |
| Early Second Trimester_Activities - Goals - caloriesOut                             | weight (kg)                                                 |  0.752747    | 2.91342e-15 |              77 | 2.25732e-12 |
|                                                                                     | prepregnancy BMI self or record                             |  0.613907    | 2.89971e-09 |              77 | 5.34927e-07 |
|                                                                                     | delivery bmi                                                |  0.602778    | 6.60544e-09 |              77 | 1.16316e-06 |
|                                                                                     | height (cm)                                                 |  0.371786    | 0.000870817 |              77 | 0.049611    |
|                                                                                     | diabetes                                                    |  0.244447    | 0.0321494   |              77 | 0.63188     |
|                                                                                     | prepregnancy weight self or record                          |  0.229173    | 0.0449778   |              77 | 0.734368    |
|                                                                                     | maternal age                                                | -0.20241     | 0.0774947   |              77 | 0.880478    |
|                                                                                     | birthweight                                                 |  0.169541    | 0.140461    |              77 | 0.892093    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.192069    | 0.0942383   |              77 | 0.892093    |
|                                                                                     | parity                                                      |  0.125207    | 0.277924    |              77 | 0.970238    |
|                                                                                     | apgar 5                                                     | -0.11684     | 0.311553    |              77 | 0.97182     |
|                                                                                     | gravida                                                     |  0.113423    | 0.326014    |              77 | 0.977006    |
|                                                                                     | accelerated villous maturation                              | -0.0985935   | 0.393612    |              77 | 0.983976    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0955335   | 0.40853     |              77 | 0.983976    |
|                                                                                     | chtn                                                        |  0.0254671   | 0.825985    |              77 | 0.990784    |
|                                                                                     | gest age del                                                |  0.0425895   | 0.713041    |              77 | 0.990784    |
