| independent_var                                                                     | dependent_var                                               |          rho |     p_value |   sample_size_N |      FDR |
|:------------------------------------------------------------------------------------|:------------------------------------------------------------|-------------:|------------:|----------------:|---------:|
| Early Second Trimester_Activities - Goals - activeMinutes                           | gest age del                                                | -0.0665798   | 0.565076    |              77 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.0204197   | 0.860082    |              77 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.070098    | 0.544653    |              77 | 0.994279 |
|                                                                                     | apgar 5                                                     | -0.0863654   | 0.455151    |              77 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.0698268   | 0.546214    |              77 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.0187301   | 0.871556    |              77 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0666609   | 0.564601    |              77 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.149058    | 0.195725    |              77 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.145195    | 0.207694    |              77 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.032877    | 0.776524    |              77 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0328712   | 0.776562    |              77 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.032877    | 0.776524    |              77 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.032877    | 0.776524    |              77 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0382222   | 0.741375    |              77 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0266644   | 0.817942    |              77 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.0266644   | 0.817942    |              77 | 0.994279 |
| Early Second Trimester_Activities - Goals - caloriesOut                             | gest age del                                                |  0.0425895   | 0.713041    |              77 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.169541    | 0.140461    |              77 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.0674923   | 0.559744    |              77 | 0.994279 |
|                                                                                     | apgar 5                                                     | -0.11684     | 0.311553    |              77 | 0.994279 |
|                                                                                     | placental infarction                                        | -0.0361343   | 0.755046    |              77 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.192069    | 0.0942383   |              77 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0985935   | 0.393612    |              77 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.0770895   | 0.505164    |              77 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0739976   | 0.522444    |              77 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.00552973  | 0.961932    |              77 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.00906093  | 0.937661    |              77 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0120812   | 0.916945    |              77 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0131676   | 0.909507    |              77 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0955335   | 0.40853     |              77 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.0661386   | 0.567663    |              77 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.00339484  | 0.976623    |              77 | 0.996806 |
| Early Second Trimester_Activities - Goals - distance                                | gest age del                                                |  0.0318135   | 0.783573    |              77 | 0.994279 |
|                                                                                     | birthweight                                                 | -0.0325301   | 0.778821    |              77 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.195379    | 0.0885953   |              77 | 0.994279 |
|                                                                                     | apgar 5                                                     | -0.167022    | 0.146542    |              77 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.0210448   | 0.855844    |              77 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.036222    | 0.75447     |              77 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0100453   | 0.930904    |              77 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.098833    | 0.392459    |              77 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0908444   | 0.432017    |              77 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0635805   | 0.582767    |              77 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0635694   | 0.582833    |              77 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0635805   | 0.582767    |              77 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0635805   | 0.582767    |              77 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.121436    | 0.292769    |              77 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.051566    | 0.656041    |              77 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.051566    | 0.656041    |              77 | 0.994279 |
| Early Second Trimester_Activities - Goals - steps                                   | placental infarction                                        | -0.294437    | 0.00934123  |              77 | 0.952783 |
|                                                                                     | gest age del                                                |  0.0943939   | 0.414168    |              77 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.0962283   | 0.405114    |              77 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.0568148   | 0.623575    |              77 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.00703733  | 0.951564    |              77 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0374208   | 0.746613    |              77 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.00529247  | 0.963564    |              77 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0948436   | 0.411938    |              77 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.102562    | 0.374756    |              77 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.057425    | 0.619845    |              77 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0574149   | 0.619906    |              77 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.057425    | 0.619845    |              77 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.057425    | 0.619845    |              77 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0667613   | 0.564013    |              77 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0465737   | 0.687525    |              77 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.23869     | 0.0365675   |              77 | 0.994279 |
| Early Second Trimester_Activities - Summary - Steps                                 | gest age del                                                |  0.172001    | 0.134709    |              77 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.0989509   | 0.391891    |              77 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.17096     | 0.13712     |              77 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.274266    | 0.0157876   |              77 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0377313   | 0.744582    |              77 | 0.994279 |
|                                                                                     | placental infarction                                        | -0.010322    | 0.929006    |              77 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.127742    | 0.268235    |              77 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0152554   | 0.895234    |              77 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0270641   | 0.815261    |              77 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.10916     | 0.344639    |              77 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0241575   | 0.834804    |              77 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0483151   | 0.676479    |              77 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0500267   | 0.665689    |              77 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0257153   | 0.824316    |              77 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.0918404   | 0.426965    |              77 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0           | 1           |              77 | 1        |
| Early Second Trimester_Activities - Summary - activityCalories                      | gest age del                                                |  0.175057    | 0.127815    |              77 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.178737    | 0.119872    |              77 | 0.994279 |
