| independent_var                                             | dependent_var                      |         rho |   p_value |   sample_size_N |      FDR |
|:------------------------------------------------------------|:-----------------------------------|------------:|----------:|----------------:|---------:|
| accelerated villous maturation                              | weight (kg)                        |  0.118341   | 0.203808  |             117 | 0.91231  |
|                                                             | delivery bmi                       | -0.0771779  | 0.408193  |             117 | 0.91231  |
|                                                             | prepregnancy weight self or record |  0.0702682  | 0.451548  |             117 | 0.91231  |
|                                                             | prepregnancy BMI self or record    | -0.100587   | 0.280555  |             117 | 0.91231  |
|                                                             | gravida                            | -0.126504   | 0.174107  |             117 | 0.91231  |
|                                                             | chtn                               |  0.0867188  | 0.352532  |             117 | 0.91231  |
|                                                             | maternal age                       |  0.0503245  | 0.589997  |             117 | 0.970036 |
|                                                             | parity                             | -0.0156706  | 0.866824  |             117 | 0.978331 |
|                                                             | diabetes                           | -0.0120281  | 0.897586  |             117 | 0.986584 |
| chorangiosis                                                | delivery bmi                       |  0.142062   | 0.126538  |             117 | 0.91231  |
|                                                             | prepregnancy BMI self or record    |  0.105849   | 0.256028  |             117 | 0.91231  |
|                                                             | gravida                            | -0.077301   | 0.407443  |             117 | 0.91231  |
|                                                             | diabetes                           | -0.0824835  | 0.376629  |             117 | 0.91231  |
|                                                             | parity                             |  0.0680167  | 0.466211  |             117 | 0.923097 |
|                                                             | maternal age                       |  0.0209576  | 0.822538  |             117 | 0.978331 |
|                                                             | weight (kg)                        |  0.0208917  | 0.823087  |             117 | 0.978331 |
|                                                             | chtn                               |  0.0384122  | 0.680939  |             117 | 0.978331 |
|                                                             | prepregnancy weight self or record |  0.00975439 | 0.916868  |             117 | 0.986584 |
| decidual arteriopathy membrane role/basal plate/both        | maternal age                       |  0.0947705  | 0.309447  |             117 | 0.91231  |
|                                                             | weight (kg)                        |  0.184565   | 0.0463611 |             117 | 0.91231  |
|                                                             | prepregnancy weight self or record |  0.125818   | 0.176472  |             117 | 0.91231  |
|                                                             | diabetes                           | -0.0926301  | 0.32055   |             117 | 0.91231  |
|                                                             | delivery bmi                       |  0.029405   | 0.752977  |             117 | 0.978331 |
|                                                             | prepregnancy BMI self or record    |  0.0187689  | 0.840812  |             117 | 0.978331 |
