| independent_var                                                 | dependent_var                           |          rho |   p_value |   sample_size_N |      FDR |
|:----------------------------------------------------------------|:----------------------------------------|-------------:|----------:|----------------:|---------:|
| early_second_activities_summary_activitycalories                | gest_age_del                            | -0.117143    | 0.509392  |              34 | 0.993548 |
|                                                                 | apgar_1                                 | -0.0451136   | 0.800002  |              34 | 0.993548 |
|                                                                 | apgar_5                                 |  0.0254283   | 0.886489  |              34 | 0.993548 |
|                                                                 | nicu_days                               | -0.00887182  | 0.960284  |              34 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.203859    | 0.247508  |              34 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.0878265   | 0.621367  |              34 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.0160206   | 0.928345  |              34 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.0621027   | 0.727157  |              34 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.0127412   | 0.942986  |              34 | 0.993548 |
|                                                                 | chorangiosis                            |  0.0127412   | 0.942986  |              34 | 0.993548 |
|                                                                 | birthweight                             | -0.00733496  | 0.96716   |              34 | 0.996387 |
| early_second_activities_summary_caloriesout                     | gest_age_del                            | -0.136412    | 0.441734  |              34 | 0.993548 |
|                                                                 | birthweight                             |  0.0377445   | 0.832162  |              34 | 0.993548 |
|                                                                 | apgar_1                                 | -0.103985    | 0.558384  |              34 | 0.993548 |
|                                                                 | apgar_5                                 | -0.0729683   | 0.681727  |              34 | 0.993548 |
|                                                                 | nicu_days                               | -0.150821    | 0.394536  |              34 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.178377    | 0.312819  |              34 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.119193    | 0.501958  |              34 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.0160206   | 0.928345  |              34 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.133077    | 0.45308   |              34 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.0254824   | 0.886249  |              34 | 0.993548 |
|                                                                 | chorangiosis                            | -0.0382235   | 0.830063  |              34 | 0.993548 |
| early_second_activities_summary_fairlyactiveminutes             | gest_age_del                            | -0.0850348   | 0.63254   |              34 | 0.993548 |
|                                                                 | birthweight                             | -0.0629632   | 0.723523  |              34 | 0.993548 |
|                                                                 | apgar_1                                 | -0.118552    | 0.504276  |              34 | 0.993548 |
|                                                                 | apgar_5                                 | -0.233848    | 0.183157  |              34 | 0.993548 |
|                                                                 | nicu_days                               | -0.204067    | 0.247014  |              34 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.0764529   | 0.667378  |              34 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.0156845   | 0.929845  |              34 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.086518    | 0.626594  |              34 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.257302    | 0.141815  |              34 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.152906    | 0.387956  |              34 | 0.993548 |
|                                                                 | chorangiosis                            |  0.203874    | 0.247471  |              34 | 0.993548 |
| early_second_activities_summary_lightlyactiveminutes            | gest_age_del                            | -0.0389968   | 0.826676  |              34 | 0.993548 |
|                                                                 | birthweight                             | -0.0157396   | 0.929599  |              34 | 0.993548 |
|                                                                 | apgar_1                                 |  0.0220768   | 0.901372  |              34 | 0.993548 |
|                                                                 | apgar_5                                 |  0.136908    | 0.440062  |              34 | 0.993548 |
|                                                                 | nicu_days                               |  0.221795    | 0.207425  |              34 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.140153    | 0.429194  |              34 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.144286    | 0.41557   |              34 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.0416536   | 0.815065  |              34 | 0.993548 |
|                                                                 | delayed_villous_maturation              |  0.115334    | 0.516     |              34 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.140153    | 0.429194  |              34 | 0.993548 |
|                                                                 | chorangiosis                            |  0.0382235   | 0.830063  |              34 | 0.993548 |
| early_second_activities_summary_sedentaryminutes                | gest_age_del                            | -0.0429729   | 0.809313  |              34 | 0.993548 |
|                                                                 | birthweight                             | -0.113998    | 0.520906  |              34 | 0.993548 |
|                                                                 | apgar_1                                 | -0.158217    | 0.371483  |              34 | 0.993548 |
|                                                                 | apgar_5                                 | -0.125115    | 0.480793  |              34 | 0.993548 |
|                                                                 | nicu_days                               |  0.0798464   | 0.653516  |              34 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.2166      | 0.218542  |              34 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.13174     | 0.457674  |              34 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.0544701   | 0.759635  |              34 | 0.993548 |
|                                                                 | delayed_villous_maturation              |  0.09759     | 0.582956  |              34 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.178377    | 0.312819  |              34 | 0.993548 |
