This file contains a table consisting of the number of patients whose data was nulled out, organized
per metric. Patients had their data nulled out for a certain metric if they had more than 7 consecutive
days of data missing for that metric.


Metric                                        | Patients Excluded
activities_goals_activeminutes                | 132
activities_goals_caloriesout                  | 132
activities_goals_distance                     | 132
activities_goals_steps                        | 132
activities_summary_activescore                | 132
activities_summary_activitycalories           | 132
activities_summary_caloriesbmr                | 132
activities_summary_caloriesout                | 132
activities_summary_fairlyactiveminutes        | 132
activities_summary_lightlyactiveminutes       | 132
activities_summary_marginalcalories           | 132
activities_summary_sedentaryminutes           | 132
heart_rate_resting_heart_rate                 | 168
heart_rate_zone:_out_of_range_caloriesout     | 168
heart_rate_zone:_out_of_range_min             | 168
heart_rate_zone:_out_of_range_max             | 168
heart_rate_zone:_out_of_range_minutes         | 168
heart_rate_zone:_fat_burn_caloriesout         | 168
heart_rate_zone:_fat_burn_min                 | 168
heart_rate_zone:_fat_burn_max                 | 168
heart_rate_zone:_fat_burn_minutes             | 168
heart_rate_zone:_cardio_caloriesout           | 168
heart_rate_zone:_cardio_min                   | 168
heart_rate_zone:_cardio_max                   | 168
heart_rate_zone:_cardio_minutes               | 168
heart_rate_zone:_peak_caloriesout             | 168
heart_rate_zone:_peak_min                     | 168
heart_rate_zone:_peak_max                     | 168
heart_rate_zone:_peak_minutes                 | 168
sleep_summary_stages_deep                     | 200
sleep_summary_stages_light                    | 200
sleep_summary_stages_rem                      | 200
sleep_summary_stages_wake                     | 200
sleep_summary_total_sleep_records             | 195
sleep_summary_total_time_in_bed               | 195
activities_summary_steps                      | 132
activities_summary_totaldistances             | 132
activities_summary_veryactiveminutes          | 132
sleep_summary_total_minutes_asleep            | 195
