sample_type,timepoint,Group,n
plasma,1,Control,56
plasma,1,HDP,36
plasma,1,FGR,20
plasma,1,sPTB,14
plasma,2,Control,44
plasma,2,HDP,34
plasma,2,FGR,15
plasma,2,sPTB,11
plasma,3,Control,59
plasma,3,HDP,49
plasma,3,FGR,25
plasma,3,sPTB,15
plasma,4,Control,19
plasma,4,HDP,19
plasma,4,FGR,10
plasma,4,sPTB,7
plasma,5,Control,57
plasma,5,HDP,23
plasma,5,FGR,17
placenta,—,Control,54
placenta,—,HDP,33
placenta,—,FGR,15
placenta,—,sPTB,12
