,most_prevalent,most_persistent,early_warning,complication_specific,most_extreme
D3-Creatinine-ISTD_POS,0,0,0,0,0
p3823_POS,0,0,0,0,0
p1690_POS,0,0,0,0,0
p5795_POS,0,0,0,0,0
p2942_POS,0,0,0,0,0
"N-(1,3-benzodioxol-5-yl)-2-methyl-5-(piperidinosulfonyl)-3-furamide_POS",0,0,0,0,0
"N1-(alpha-D-ribosyl)-5,6-dimethyl-benzimidazole_POS",0,0,0,0,0
p3174_POS,0,0,0,0,0
Methoxsalen_POS,0,0,0,0,0
n3688_NEG,0,0,0,0,0
p555_POS,0,0,0,0,0
"[6,7-dimethoxy-1-methyl-3,4-dihydro-2(1H)-isoquinolinyl](5-methyl-3-isoxazolyl)methanone_POS",0,0,0,0,0
p5019_POS,0,0,0,0,0
p3144_POS,0,0,0,0,0
n2600_NEG,0,0,0,0,0
Caprolactam_POS,0,0,0,0,0
p5568_POS,0,0,0,0,0
p1608_POS,0,0,0,0,0
p5015_POS,0,0,0,0,0
p281_POS,0,0,0,0,0
Glucuronic acid sulfate_NEG,0,0,0,0,0
p98_POS,0,0,0,0,0
p851_POS,0,0,0,0,0
Indoline_POS,0,0,0,0,0
p3519_POS,0,0,0,0,0
Vaccenyl carnitine_POS,0,0,0,0,0
Imidazoleacetic acid_POS,0,0,0,0,0
p4974_POS,0,0,0,0,0
p3473_POS,0,0,0,0,0
p5162_POS,0,0,0,0,0
Gluconolactone_POS,0,0,0,0,0
p1485_POS,0,0,0,0,0
p4351_POS,0,0,0,0,0
p1605_POS,0,0,0,0,0
n2589_NEG,0,0,0,0,0
p4096_POS,0,0,0,0,0
p2057_POS,0,0,0,0,0
Venlafaxine N-Oxide_POS,0,0,0,0,0
p2825_POS,0,0,0,0,0
p5080_POS,0,0,0,0,0
p4193_POS,0,0,0,0,0
Memnobotrin B_POS,0,0,0,0,0
p5561_POS,0,0,0,0,0
n568_NEG,0,0,0,0,0
p1828_POS,0,0,0,0,0
N-Docosahexaenoyl GABA_POS,0,0,0,0,0
p3967_POS,0,0,0,0,0
p4275_POS,0,0,0,0,0
p1167_POS,0,0,0,0,0
p3082_POS,0,0,0,0,0
p790_POS,0,0,0,0,0
p231_POS,0,0,0,0,0
n3923_NEG,0,0,0,0,0
p2723_POS,0,0,0,0,0
p3243_POS,0,0,0,0,0
n1345_NEG,0,0,0,0,0
p2887_POS,0,0,0,0,0
p5424_POS,0,0,0,0,0
p4222_POS,0,0,0,0,0
D3-Creatinine_POS,0,0,0,0,0
p207_POS,0,0,0,0,0
p959_POS,0,0,0,0,0
p5522_POS,0,0,0,0,0
p4371_POS,0,0,0,0,0
p3896_POS,0,0,0,0,0
p5016_POS,0,0,0,0,0
p3023_POS,0,0,0,0,0
p3469_POS,0,0,0,0,0
p131_POS,0,0,0,0,0
n537_NEG,0,0,0,0,0
Galactitol_POS,0,0,0,0,0
"1,2,3-Trihydroxybenzene_NEG",0,0,0,0,0
p2234_POS,0,0,0,0,0
p2448_POS,0,0,0,0,0
p4097_POS,0,0,0,0,0
Repinotan_POS,0,0,0,0,0
p1519_POS,0,0,0,0,0
p3498_POS,0,0,0,0,0
n4_NEG,0,0,0,0,0
n3757_NEG,0,0,0,0,0
p2690_POS,0,0,0,0,0
p1192_POS,0,0,0,0,0
n3849_NEG,0,0,0,0,0
n178_NEG,0,0,0,0,0
p1815_POS,0,0,0,0,0
p3707_POS,0,0,0,0,0
p4375_POS,0,0,0,0,0
p300_POS,0,0,0,0,0
n3235_NEG,0,0,0,0,0
p1970_POS,0,0,0,0,0
p5236_POS,0,0,0,0,0
p132_POS,0,0,0,0,0
p2281_POS,0,0,0,0,0
p1029_POS,0,0,0,0,0
p1780_POS,0,0,0,0,0
p145_POS,0,0,0,0,0
p903_POS,0,0,0,0,0
n2843_NEG,0,0,0,0,0
p1994_POS,0,0,0,0,0
n2905_NEG,0,0,0,0,0
p3681_POS,0,0,0,0,0
D-Glucose_POS,0,0,0,0,0
p4965_POS,0,0,0,0,0
n1333_NEG,0,0,0,0,0
Dacarbazine_POS,0,0,0,0,0
(R)-Salsolinol_POS,0,0,0,0,0
n2511_NEG,0,0,0,0,0
p4116_POS,0,0,0,0,0
p4306_POS,0,0,0,0,0
n33_NEG,0,0,0,0,0
p800_POS,0,0,0,0,0
"1,1,1,2,2,3,3,10,10,11,11,12,12,12-Tetradecafluoro-5,8-diiodododecane_NEG",0,0,0,0,0
D-threo-isocitrate_NEG,0,0,0,0,0
Kijanimicin_POS,0,0,0,0,0
p3732_POS,0,0,0,0,0
n2637_NEG,0,0,0,0,0
p2499_POS,0,0,0,0,0
p4517_POS,0,0,0,0,0
1-(2-Hydroxyethyl-2-hydroxymethyl)-5-nitro-imidazole_POS,0,0,0,0,0
δ-Valerolactam_POS,0,0,0,0,0
p3186_POS,0,0,0,0,0
n2627_NEG,0,0,0,0,0
p364_POS,0,0,0,0,0
p4248_POS,0,0,0,0,0
n1822_NEG,0,0,0,0,0
3-hydroxynonanoyl carnitine_POS,0,0,0,0,0
p5029_POS,0,0,0,0,0
p5119_POS,0,0,0,0,0
p2569_POS,0,0,0,0,0
Leucylproline_POS,0,0,0,0,0
p3932_POS,0,0,0,0,0
2-Heptanethiol_POS,0,0,0,0,0
Uracil analogue_POS,0,0,0,0,0
p4131_POS,0,0,0,0,0
p4467_POS,0,0,0,0,0
p5640_POS,0,0,0,0,0
Succinic acid semialdehyde_NEG,0,0,0,0,0
p1275_POS,0,0,0,0,0
p1655_POS,0,0,0,0,0
L-Iditol_POS,0,0,0,0,0
p3615_POS,0,0,0,0,0
n319_NEG,0,0,0,0,0
p4162_POS,0,0,0,0,0
p5144_POS,0,0,0,0,0
n3719_NEG,0,0,0,0,0
p4508_POS,0,0,0,0,0
p2289_POS,0,0,0,0,0
p1866_POS,0,0,0,0,0
p3585_POS,0,0,0,0,0
p2540_POS,0,0,0,0,0
p2827_POS,0,0,0,0,0
p658_POS,0,0,0,0,0
p1452_POS,0,0,0,0,0
L-Serine_NEG,0,0,0,0,0
p951_POS,0,0,0,0,0
p2896_POS,0,0,0,0,0
N-Trifluoroacetyladriamycin_POS,0,0,0,0,0
"1H,1H-Perfluorononylamine_POS",0,0,0,0,0
n3303_NEG,0,0,0,0,0
p1382_POS,0,0,0,0,0
p2909_POS,0,0,0,0,0
p2168_POS,0,0,0,0,0
p5622_POS,0,0,0,0,0
"5-({[3-chloro-5-(trifluoromethyl)-2-pyridyl]methyl}thio)-4-pentyl-4H-1,2,4-triazol-3-ol_POS",0,0,0,0,0
n2663_NEG,0,0,0,0,0
p426_POS,0,0,0,0,0
p824_POS,0,0,0,0,0
p1008_POS,0,0,0,0,0
p1692_POS,0,0,0,0,0
n416_NEG,0,0,0,0,0
p2855_POS,0,0,0,0,0
p1435_POS,0,0,0,0,0
"6-Chloro-N2,N3-diethylquinoxaline-2,3-diamine_POS",0,0,0,0,0
p5751_POS,0,0,0,0,0
n3892_NEG,0,0,0,0,0
p3176_POS,0,0,0,0,0
Triethylene Glycol Monomethyl Ether_POS,0,0,0,0,0
p5062_POS,0,0,0,0,0
D-(-)-Mannitol_NEG,0,0,0,0,0
p1125_POS,0,0,0,0,0
Penicillactam_POS,0,0,0,0,0
Norepinephrine sulfate_POS,0,0,0,0,0
3-Oxalomalic acid_POS,0,0,0,0,0
n2862_NEG,0,0,0,0,0
p5406_POS,0,0,0,0,0
p2850_POS,0,0,0,0,0
p4818_POS,0,0,0,0,0
"5,5-dimethyl-2-{[(2-phenylacetyl)amino]methyl}-1,3-thiazolane-4-carboxylic acid_POS",0,0,0,0,0
2-Amino-3-methyl-1-butanol_POS,0,0,0,0,0
p759_POS,0,0,0,0,0
p4520_POS,0,0,0,0,0
NP-022470_POS,0,0,0,0,0
3-Deoxyglucosone_NEG,0,0,0,0,0
Bupropion hydrochloride_POS,0,0,0,0,0
p3051_POS,0,0,0,0,0
p4961_POS,0,0,0,0,0
p2574_POS,0,0,0,0,0
p1316_POS,0,0,0,0,0
n2173_NEG,0,0,0,0,0
N-(2-Hydroxypropyl)valine_POS,0,0,0,0,0
Aptaa-lhrh_POS,0,0,0,0,0
p3135_POS,0,0,0,0,0
p3183_POS,0,0,0,0,0
"(2S,3R)-3-Hydroxy-2-methylbutanoic acid_POS",0,0,0,0,0
p4972_POS,0,0,0,0,0
p5580_POS,0,0,0,0,0
p1952_POS,0,0,0,0,0
p2323_POS,0,0,0,0,0
p3421_POS,0,0,0,0,0
p1292_POS,0,0,0,0,0
"6-Chloro-2,3,4,5-tetrahydro-1H-3-benzazepine_NEG",0,0,0,0,0
"5S,6S-epoxy-15R-hydroxy-ETE_POS",0,0,0,0,0
p3546_POS,0,0,0,0,0
p388_POS,0,0,0,0,0
n1179_NEG,0,0,0,0,0
n530_NEG,0,0,0,0,0
p841_POS,0,0,0,0,0
